vendor,amount,days_overdue,duplicate_count,label
InfoSys,17096,9,1,0
TechCorp,13862,1,1,0
NetSol,11068,3,1,0
CloudBase,5007,7,1,0
SoftNet,14700,1,1,0
SoftNet,3362,1,1,0
NetSol,6976,3,1,0
NetSol,12296,0,1,0
NetSol,16732,10,1,0
InfoPro,5551,5,1,0
InfoPro,9984,3,1,0
PhantomCo,42716,1,5,1
CloudBase,3597,9,1,0
DataPro,9116,1,1,0
DigiTech,13818,9,1,0
CloudBase,12898,7,1,0
DigiTech,16416,9,1,0
GhostInc,78017,1,3,1
PhantomCo,92903,1,4,1
DummyInc,82709,0,3,1
GhostInc,86941,1,4,1
TechCorp,19825,9,1,0
SoftNet,4858,1,1,0
ShadowLtd,48651,1,4,1
InfoSys,17899,6,1,0
FakeCorp,67657,1,5,1
CloudBase,16462,8,1,0
FakeCorp,46873,1,2,1
InfoPro,10580,1,1,0
PhantomCo,67804,0,3,1
DataPro,11001,8,1,0
InfoSys,14566,6,1,0
InfoSys,5208,3,1,0
InfoPro,4125,5,1,0
GhostInc,62742,2,2,1
TechCorp,13308,1,1,0
TechCorp,14294,6,1,0
InfoSys,8146,3,1,0
InfoPro,7583,8,1,0
SoftNet,15893,5,1,0
DigiTech,5896,0,1,0
DataPro,8242,10,1,0
GhostInc,63443,0,2,1
CloudBase,16088,5,1,0
PhantomCo,70147,2,4,1
InfoSys,11743,10,1,0
DigiTech,8143,9,1,0
InfoSys,9890,10,1,0
InfoPro,15890,2,1,0
InfoPro,17112,2,1,0
CloudBase,16081,9,1,0
GhostInc,56351,2,3,1
InfoSys,18652,8,1,0
ShadowLtd,93208,0,4,1
CloudBase,7779,10,1,0
GhostInc,53194,1,2,1
InfoPro,15838,4,1,0
PhantomCo,79051,0,4,1
CloudBase,7953,8,1,0
DigiTech,5685,1,1,0
NetSol,9774,4,1,0
GhostInc,57636,2,2,1
TechCorp,16931,2,1,0
CloudBase,4664,1,1,0
DigiTech,6504,4,1,0
ShadowLtd,79938,1,5,1
TechCorp,14888,0,1,0
ShadowLtd,93039,1,5,1
TechCorp,4631,1,1,0
TechCorp,10083,7,1,0
NetSol,15728,3,1,0
TechCorp,10528,3,1,0
TechCorp,11157,1,1,0
NetSol,18033,3,1,0
CloudBase,8379,3,1,0
FakeCorp,47462,0,4,1
DigiTech,6694,3,1,0
